Id,DatasetName,Target,Pipeline,EvaluationMetric,Time,Size,Website
811,797,target,"AR_outlier_removal:none,AR_scaling:robust,AR_imputation:knn,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_encoding:onehot,RF",0.645,0.0,1000*51,acorec-retrained
812,797,target,"AR_scaling:minmax,AR_feature_selection:mutual_info,AR_imputation:mean,AR_outlier_removal:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.6583333333333333,0.0,1000*51,acorec-retrained
813,797,target,"AR_feature_selection:none,AR_scaling:standard,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:mean,AR_outlier_removal:zscore,RF",0.6566666666666667,0.0,1000*51,acorec-retrained
814,797,target,"AR_feature_selection:none,AR_outlier_removal:zscore,AR_scaling:robust,AR_dimensionality_reduction:none,AR_imputation:none,AR_encoding:onehot,RF",0.6583333333333333,0.0,1000*51,acorec-retrained
815,797,target,"AR_dimensionality_reduction:pca,AR_imputation:knn,AR_scaling:none,AR_feature_selection:none,AR_outlier_removal:isolation_forest,AR_encoding:onehot,RF",0.655,0.0,1000*51,acorec-retrained
816,797,target,"AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_imputation:constant,AR_scaling:robust,AR_encoding:onehot,AR_feature_selection:variance_threshold,RF",0.6366666666666667,0.0,1000*51,acorec-retrained
817,797,target,"AR_outlier_removal:iqr,AR_imputation:mean,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_feature_selection:k_best,AR_scaling:minmax,RF",0.6616666666666667,0.0,1000*51,acorec-retrained
818,797,target,"AR_outlier_removal:iqr,AR_scaling:minmax,AR_encoding:none,AR_imputation:most_frequent,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,RF",0.66,0.0,1000*51,acorec-retrained
819,797,target,"AR_scaling:minmax,AR_feature_selection:mutual_info,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,RF",0.6516666666666667,0.0,1000*51,acorec-retrained
820,797,target,"AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_scaling:none,AR_feature_selection:k_best,AR_outlier_removal:none,AR_imputation:knn,RF",0.6433333333333333,0.0,1000*51,acorec-retrained
821,798,target,"AR_imputation:median,AR_dimensionality_reduction:pca,AR_scaling:robust,AR_encoding:onehot,AR_outlier_removal:zscore,AR_feature_selection:mutual_info,RF",0.6111111111111112,0.0,303*14,acorec-retrained
822,798,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_outlier_removal:iqr,AR_scaling:none,AR_dimensionality_reduction:pca,AR_imputation:mean,RF",0.6,0.0,303*14,acorec-retrained
823,798,target,"AR_scaling:maxabs,AR_outlier_removal:lof,AR_imputation:median,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_dimensionality_reduction:pca,RF",0.5722222222222223,0.0,303*14,acorec-retrained
824,798,target,"AR_scaling:maxabs,AR_outlier_removal:lof,AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:mean,RF",0.611111111111111,0.0,303*14,acorec-retrained
825,798,target,"AR_outlier_removal:none,AR_scaling:standard,AR_imputation:most_frequent,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,RF",0.5722222222222223,0.0,303*14,acorec-retrained
826,798,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:iqr,AR_scaling:none,AR_imputation:most_frequent,AR_feature_selection:variance_threshold,AR_encoding:onehot,RF",0.5666666666666668,0.0,303*14,acorec-retrained
827,798,target,"AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_imputation:median,AR_outlier_removal:zscore,AR_scaling:maxabs,AR_encoding:onehot,RF",0.6277777777777778,0.0,303*14,acorec-retrained
828,798,target,"AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_outlier_removal:lof,AR_imputation:constant,AR_scaling:none,RF",0.5722222222222223,0.0,303*14,acorec-retrained
829,798,target,"AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_imputation:knn,AR_feature_selection:mutual_info,AR_scaling:maxabs,AR_encoding:onehot,RF",0.6166666666666667,0.0,303*14,acorec-retrained
830,798,target,"AR_imputation:constant,AR_scaling:none,AR_outlier_removal:none,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_feature_selection:none,RF",0.5666666666666668,0.0,303*14,acorec-retrained
831,814,target,"AR_feature_selection:k_best,AR_encoding:none,AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_scaling:standard,AR_imputation:knn,RF",0.5698924731182795,0.0,468*3,acorec-retrained
832,814,target,"AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_scaling:standard,AR_imputation:constant,AR_feature_selection:mutual_info,AR_dimensionality_reduction:svd,RF",0.5842293906810035,0.0,468*3,acorec-retrained
833,814,target,"AR_encoding:onehot,AR_scaling:minmax,AR_dimensionality_reduction:svd,AR_imputation:median,AR_feature_selection:variance_threshold,AR_outlier_removal:zscore,RF",0.5627240143369175,0.0,468*3,acorec-retrained
834,814,target,"AR_feature_selection:mutual_info,AR_imputation:knn,AR_outlier_removal:iqr,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_scaling:minmax,RF",0.5627240143369175,0.0,468*3,acorec-retrained
835,814,target,"AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:median,AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,AR_outlier_removal:zscore,RF",0.5555555555555555,0.0,468*3,acorec-retrained
836,814,target,"AR_dimensionality_reduction:none,AR_imputation:most_frequent,AR_encoding:onehot,AR_scaling:none,AR_feature_selection:none,AR_outlier_removal:iqr,RF",0.5053763440860215,0.0,468*3,acorec-retrained
837,814,target,"AR_outlier_removal:none,AR_imputation:knn,AR_scaling:robust,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_feature_selection:none,RF",0.5663082437275985,0.0,468*3,acorec-retrained
838,814,target,"AR_imputation:mean,AR_outlier_removal:iqr,AR_feature_selection:none,AR_scaling:robust,AR_dimensionality_reduction:svd,AR_encoding:onehot,RF",0.5663082437275985,0.0,468*3,acorec-retrained
839,814,target,"AR_outlier_removal:iqr,AR_encoding:onehot,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,AR_scaling:robust,RF",0.5663082437275985,0.0,468*3,acorec-retrained
840,814,target,"AR_dimensionality_reduction:svd,AR_encoding:none,AR_feature_selection:k_best,AR_imputation:constant,AR_scaling:minmax,AR_outlier_removal:iqr,RF",0.5627240143369175,0.0,468*3,acorec-retrained
841,824,target,"AR_encoding:none,AR_outlier_removal:iqr,AR_imputation:knn,AR_scaling:none,AR_feature_selection:k_best,AR_dimensionality_reduction:none,RF",0.6733333333333333,0.0,500*11,acorec-retrained
842,824,target,"AR_outlier_removal:lof,AR_scaling:standard,AR_dimensionality_reduction:pca,AR_encoding:none,AR_feature_selection:variance_threshold,AR_imputation:mean,RF",0.6733333333333333,0.0,500*11,acorec-retrained
843,824,target,"AR_encoding:onehot,AR_imputation:none,AR_feature_selection:none,AR_scaling:robust,AR_outlier_removal:iqr,AR_dimensionality_reduction:pca,RF",0.6833333333333332,0.0,500*11,acorec-retrained
844,824,target,"AR_dimensionality_reduction:pca,AR_scaling:robust,AR_encoding:onehot,AR_outlier_removal:iqr,AR_feature_selection:k_best,AR_imputation:none,RF",0.6833333333333332,0.0,500*11,acorec-retrained
845,824,target,"AR_scaling:none,AR_imputation:constant,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,AR_feature_selection:k_best,AR_encoding:onehot,RF",0.6733333333333333,0.0,500*11,acorec-retrained
846,824,target,"AR_feature_selection:none,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:median,AR_outlier_removal:isolation_forest,RF",0.6733333333333333,0.0,500*11,acorec-retrained
847,824,target,"AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_scaling:maxabs,AR_outlier_removal:lof,AR_dimensionality_reduction:none,AR_imputation:mean,RF",0.6733333333333333,0.0,500*11,acorec-retrained
848,824,target,"AR_dimensionality_reduction:svd,AR_outlier_removal:none,AR_encoding:onehot,AR_scaling:none,AR_feature_selection:none,AR_imputation:none,RF",0.6733333333333333,0.0,500*11,acorec-retrained
849,824,target,"AR_feature_selection:k_best,AR_imputation:median,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:zscore,AR_scaling:minmax,RF",0.6866666666666666,0.0,500*11,acorec-retrained
850,824,target,"AR_feature_selection:k_best,AR_imputation:median,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,AR_scaling:none,AR_encoding:onehot,RF",0.6666666666666666,0.0,500*11,acorec-retrained
851,838,target,"AR_imputation:knn,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_encoding:none,AR_scaling:minmax,RF",0.6833333333333332,0.0,500*26,acorec-retrained
852,838,target,"AR_encoding:onehot,AR_scaling:none,AR_imputation:most_frequent,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,AR_feature_selection:none,RF",0.7033333333333333,0.0,500*26,acorec-retrained
853,838,target,"AR_feature_selection:none,AR_encoding:onehot,AR_scaling:none,AR_outlier_removal:lof,AR_imputation:none,AR_dimensionality_reduction:svd,RF",0.7033333333333335,0.0,500*26,acorec-retrained
854,838,target,"AR_imputation:most_frequent,AR_feature_selection:none,AR_scaling:minmax,AR_encoding:none,AR_dimensionality_reduction:pca,AR_outlier_removal:isolation_forest,RF",0.6966666666666667,0.0,500*26,acorec-retrained
855,838,target,"AR_dimensionality_reduction:svd,AR_scaling:none,AR_encoding:none,AR_imputation:mean,AR_outlier_removal:iqr,AR_feature_selection:k_best,RF",0.7133333333333333,0.0,500*26,acorec-retrained
856,838,target,"AR_encoding:none,AR_scaling:maxabs,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,AR_imputation:none,RF",0.6999999999999998,0.0,500*26,acorec-retrained
857,838,target,"AR_imputation:median,AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:standard,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,RF",0.7066666666666667,0.0,500*26,acorec-retrained
858,838,target,"AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_scaling:robust,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:pca,AR_imputation:median,RF",0.7166666666666667,0.0,500*26,acorec-retrained
859,838,target,"AR_scaling:minmax,AR_outlier_removal:isolation_forest,AR_imputation:median,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,RF",0.7133333333333333,0.0,500*26,acorec-retrained
860,838,target,"AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,AR_feature_selection:k_best,AR_encoding:onehot,AR_imputation:median,AR_scaling:none,RF",0.7033333333333335,0.0,500*26,acorec-retrained
861,846,target,"AR_dimensionality_reduction:none,AR_imputation:median,AR_scaling:standard,AR_encoding:none,AR_feature_selection:k_best,AR_outlier_removal:iqr,RF",0.8788888888888889,0.0,5000*19,acorec-retrained
862,846,target,"AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:none,AR_outlier_removal:iqr,AR_scaling:maxabs,RF",0.7922222222222222,0.0,5000*19,acorec-retrained
863,846,target,"AR_scaling:standard,AR_outlier_removal:isolation_forest,AR_feature_selection:variance_threshold,AR_dimensionality_reduction:svd,AR_imputation:mean,AR_encoding:onehot,RF",0.7922222222222223,0.0,5000*19,acorec-retrained
864,846,target,"AR_dimensionality_reduction:svd,AR_scaling:standard,AR_feature_selection:k_best,AR_outlier_removal:isolation_forest,AR_imputation:knn,AR_encoding:onehot,RF",0.7922222222222223,0.0,5000*19,acorec-retrained
865,846,target,"AR_feature_selection:mutual_info,AR_outlier_removal:iqr,AR_imputation:none,AR_scaling:none,AR_encoding:none,AR_dimensionality_reduction:svd,RF",0.7466666666666667,0.0,5000*19,acorec-retrained
866,846,target,"AR_scaling:standard,AR_dimensionality_reduction:pca,AR_outlier_removal:lof,AR_feature_selection:variance_threshold,AR_imputation:knn,AR_encoding:onehot,RF",0.7988888888888889,0.0,5000*19,acorec-retrained
867,846,target,"AR_feature_selection:mutual_info,AR_encoding:onehot,AR_scaling:maxabs,AR_imputation:knn,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,RF",0.7922222222222223,0.0,5000*19,acorec-retrained
868,846,target,"AR_imputation:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_scaling:maxabs,AR_dimensionality_reduction:svd,RF",0.7922222222222223,0.0,5000*19,acorec-retrained
869,846,target,"AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_imputation:mean,AR_encoding:none,AR_feature_selection:variance_threshold,AR_scaling:minmax,RF",0.82,0.0,5000*19,acorec-retrained
870,846,target,"AR_imputation:most_frequent,AR_scaling:robust,AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_outlier_removal:none,RF",0.8755555555555556,0.0,5000*19,acorec-retrained
871,848,target,"AR_scaling:robust,AR_outlier_removal:none,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_imputation:none,AR_feature_selection:variance_threshold,RF",0.8571428571428572,0.0,38*6,acorec-retrained
872,848,target,"AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_outlier_removal:zscore,AR_feature_selection:mutual_info,AR_imputation:most_frequent,AR_encoding:onehot,RF",0.8095238095238094,0.0,38*6,acorec-retrained
873,848,target,"AR_outlier_removal:zscore,AR_feature_selection:k_best,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:constant,AR_scaling:maxabs,RF",0.8095238095238094,0.0,38*6,acorec-retrained
874,848,target,"AR_scaling:none,AR_outlier_removal:zscore,AR_feature_selection:k_best,AR_encoding:onehot,AR_imputation:knn,AR_dimensionality_reduction:none,RF",0.8571428571428572,0.0,38*6,acorec-retrained
875,848,target,"AR_feature_selection:mutual_info,AR_imputation:mean,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:none,AR_encoding:onehot,AR_scaling:maxabs,RF",0.8095238095238094,0.0,38*6,acorec-retrained
876,848,target,"AR_imputation:most_frequent,AR_encoding:onehot,AR_outlier_removal:lof,AR_feature_selection:k_best,AR_scaling:standard,AR_dimensionality_reduction:pca,RF",0.9047619047619048,0.0,38*6,acorec-retrained
877,848,target,"AR_feature_selection:mutual_info,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:none,AR_scaling:none,AR_dimensionality_reduction:pca,RF",0.7619047619047619,0.0,38*6,acorec-retrained
878,848,target,"AR_dimensionality_reduction:svd,AR_feature_selection:none,AR_encoding:onehot,AR_scaling:robust,AR_outlier_removal:lof,AR_imputation:most_frequent,RF",0.8571428571428572,0.0,38*6,acorec-retrained
879,848,target,"AR_imputation:most_frequent,AR_feature_selection:none,AR_encoding:onehot,AR_scaling:maxabs,AR_dimensionality_reduction:none,AR_outlier_removal:zscore,RF",0.8095238095238094,0.0,38*6,acorec-retrained
880,848,target,"AR_dimensionality_reduction:svd,AR_imputation:median,AR_feature_selection:mutual_info,AR_scaling:standard,AR_encoding:onehot,AR_outlier_removal:zscore,RF",0.9047619047619048,0.0,38*6,acorec-retrained
881,853,target,"AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:svd,AR_imputation:constant,AR_scaling:robust,AR_encoding:onehot,AR_feature_selection:none,RF",0.8811881188118812,0.0,506*14,acorec-retrained
882,853,target,"AR_feature_selection:variance_threshold,AR_outlier_removal:isolation_forest,AR_scaling:robust,AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_imputation:constant,RF",0.8844884488448845,0.0,506*14,acorec-retrained
883,853,target,"AR_scaling:robust,AR_imputation:most_frequent,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.8811881188118812,0.0,506*14,acorec-retrained
884,853,target,"AR_scaling:minmax,AR_feature_selection:mutual_info,AR_outlier_removal:isolation_forest,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:knn,RF",0.8646864686468647,0.0,506*14,acorec-retrained
885,853,target,"AR_dimensionality_reduction:none,AR_imputation:none,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:mutual_info,AR_scaling:minmax,RF",0.8745874587458746,0.0,506*14,acorec-retrained
886,853,target,"AR_dimensionality_reduction:none,AR_scaling:robust,AR_encoding:onehot,AR_imputation:constant,AR_outlier_removal:zscore,AR_feature_selection:none,RF",0.8877887788778879,0.0,506*14,acorec-retrained
887,853,target,"AR_feature_selection:mutual_info,AR_outlier_removal:none,AR_scaling:maxabs,AR_encoding:onehot,AR_imputation:most_frequent,AR_dimensionality_reduction:svd,RF",0.8580858085808581,0.0,506*14,acorec-retrained
888,853,target,"AR_outlier_removal:lof,AR_dimensionality_reduction:svd,AR_imputation:median,AR_scaling:minmax,AR_feature_selection:k_best,AR_encoding:onehot,RF",0.8712871287128713,0.0,506*14,acorec-retrained
889,853,target,"AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_imputation:mean,AR_scaling:none,AR_feature_selection:k_best,AR_outlier_removal:none,RF",0.8712871287128713,0.0,506*14,acorec-retrained
890,853,target,"AR_feature_selection:mutual_info,AR_encoding:onehot,AR_outlier_removal:zscore,AR_dimensionality_reduction:svd,AR_imputation:none,AR_scaling:maxabs,RF",0.8514851485148515,0.0,506*14,acorec-retrained
891,854,target,"AR_imputation:median,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_outlier_removal:isolation_forest,AR_scaling:minmax,RF",0.956989247311828,0.0,158*8,acorec-retrained
892,854,target,"AR_outlier_removal:none,AR_imputation:knn,AR_dimensionality_reduction:pca,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_scaling:standard,RF",0.978494623655914,0.0,158*8,acorec-retrained
893,854,target,"AR_feature_selection:variance_threshold,AR_scaling:maxabs,AR_outlier_removal:lof,AR_dimensionality_reduction:none,AR_imputation:knn,AR_encoding:onehot,RF",0.9139784946236559,0.0,158*8,acorec-retrained
894,854,target,"AR_dimensionality_reduction:none,AR_scaling:maxabs,AR_feature_selection:variance_threshold,AR_imputation:mean,AR_encoding:onehot,AR_outlier_removal:isolation_forest,RF",0.946236559139785,0.0,158*8,acorec-retrained
895,854,target,"AR_feature_selection:mutual_info,AR_encoding:onehot,AR_imputation:none,AR_dimensionality_reduction:pca,AR_outlier_removal:isolation_forest,AR_scaling:maxabs,RF",0.946236559139785,0.0,158*8,acorec-retrained
896,854,target,"AR_scaling:none,AR_encoding:onehot,AR_imputation:none,AR_feature_selection:none,AR_outlier_removal:none,AR_dimensionality_reduction:none,RF",0.989247311827957,0.0,158*8,acorec-retrained
897,854,target,"AR_scaling:standard,AR_encoding:onehot,AR_outlier_removal:lof,AR_dimensionality_reduction:pca,AR_imputation:knn,AR_feature_selection:none,RF",0.978494623655914,0.0,158*8,acorec-retrained
898,854,target,"AR_outlier_removal:iqr,AR_scaling:robust,AR_dimensionality_reduction:pca,AR_feature_selection:none,AR_imputation:knn,AR_encoding:onehot,RF",0.978494623655914,0.0,158*8,acorec-retrained
899,854,target,"AR_imputation:knn,AR_feature_selection:none,AR_encoding:onehot,AR_scaling:robust,AR_dimensionality_reduction:none,AR_outlier_removal:zscore,RF",0.978494623655914,0.0,158*8,acorec-retrained
900,854,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_scaling:robust,AR_feature_selection:k_best,AR_outlier_removal:none,AR_imputation:knn,RF",0.978494623655914,0.0,158*8,acorec-retrained
901,871,target,"AR_outlier_removal:none,AR_imputation:none,AR_dimensionality_reduction:svd,AR_scaling:none,AR_encoding:onehot,AR_feature_selection:none,RF",0.5088888888888888,0.0,3848*6,acorec-retrained
902,871,target,"AR_scaling:maxabs,AR_dimensionality_reduction:svd,AR_encoding:onehot,AR_imputation:most_frequent,AR_feature_selection:k_best,AR_outlier_removal:iqr,RF",0.5211111111111111,0.0,3848*6,acorec-retrained
903,871,target,"AR_scaling:standard,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_imputation:constant,AR_outlier_removal:lof,AR_feature_selection:none,RF",0.5233333333333333,0.0,3848*6,acorec-retrained
904,871,target,"AR_outlier_removal:iqr,AR_imputation:median,AR_scaling:minmax,AR_dimensionality_reduction:none,AR_feature_selection:none,AR_encoding:none,RF",0.5222222222222223,0.0,3848*6,acorec-retrained
905,871,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:isolation_forest,AR_scaling:minmax,AR_feature_selection:k_best,AR_encoding:onehot,AR_imputation:constant,RF",0.5233333333333333,0.0,3848*6,acorec-retrained
906,871,target,"AR_feature_selection:none,AR_outlier_removal:isolation_forest,AR_imputation:most_frequent,AR_scaling:robust,AR_encoding:onehot,AR_dimensionality_reduction:svd,RF",0.5177777777777779,0.0,3848*6,acorec-retrained
907,871,target,"AR_imputation:knn,AR_encoding:onehot,AR_feature_selection:variance_threshold,AR_scaling:none,AR_outlier_removal:isolation_forest,AR_dimensionality_reduction:pca,RF",0.5066666666666667,0.0,3848*6,acorec-retrained
908,871,target,"AR_encoding:none,AR_scaling:none,AR_imputation:mean,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,RF",0.5088888888888888,0.0,3848*6,acorec-retrained
909,871,target,"AR_encoding:none,AR_dimensionality_reduction:svd,AR_outlier_removal:none,AR_scaling:maxabs,AR_imputation:none,AR_feature_selection:k_best,RF",0.5044444444444445,0.0,3848*6,acorec-retrained
910,871,target,"AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_scaling:maxabs,AR_imputation:knn,AR_encoding:none,AR_outlier_removal:zscore,RF",0.5188888888888888,0.0,3848*6,acorec-retrained
911,878,target,"AR_feature_selection:none,AR_outlier_removal:lof,AR_encoding:onehot,AR_dimensionality_reduction:none,AR_scaling:standard,AR_imputation:most_frequent,RF",0.7333333333333334,0.0,100*11,acorec-retrained
912,878,target,"AR_dimensionality_reduction:pca,AR_outlier_removal:none,AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:none,AR_scaling:minmax,RF",0.6999999999999998,0.0,100*11,acorec-retrained
913,878,target,"AR_encoding:onehot,AR_scaling:maxabs,AR_outlier_removal:lof,AR_imputation:constant,AR_dimensionality_reduction:svd,AR_feature_selection:mutual_info,RF",0.6999999999999998,0.0,100*11,acorec-retrained
914,878,target,"AR_imputation:median,AR_encoding:none,AR_scaling:none,AR_outlier_removal:none,AR_dimensionality_reduction:none,AR_feature_selection:variance_threshold,RF",0.7333333333333334,0.0,100*11,acorec-retrained
915,878,target,"AR_dimensionality_reduction:svd,AR_imputation:knn,AR_outlier_removal:none,AR_feature_selection:k_best,AR_encoding:onehot,AR_scaling:standard,RF",0.7333333333333334,0.0,100*11,acorec-retrained
916,878,target,"AR_imputation:median,AR_encoding:none,AR_dimensionality_reduction:none,AR_scaling:robust,AR_feature_selection:none,AR_outlier_removal:lof,RF",0.7333333333333334,0.0,100*11,acorec-retrained
917,878,target,"AR_scaling:none,AR_outlier_removal:iqr,AR_imputation:constant,AR_encoding:onehot,AR_feature_selection:none,AR_dimensionality_reduction:svd,RF",0.7166666666666667,0.0,100*11,acorec-retrained
918,878,target,"AR_dimensionality_reduction:none,AR_feature_selection:mutual_info,AR_outlier_removal:none,AR_imputation:mean,AR_encoding:onehot,AR_scaling:standard,RF",0.7333333333333334,0.0,100*11,acorec-retrained
919,878,target,"AR_feature_selection:k_best,AR_outlier_removal:none,AR_scaling:none,AR_encoding:onehot,AR_dimensionality_reduction:pca,AR_imputation:most_frequent,RF",0.7333333333333334,0.0,100*11,acorec-retrained
920,878,target,"AR_outlier_removal:none,AR_encoding:none,AR_scaling:robust,AR_imputation:mean,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,RF",0.7333333333333334,0.0,100*11,acorec-retrained
921,886,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_imputation:knn,AR_scaling:minmax,AR_dimensionality_reduction:pca,AR_outlier_removal:iqr,RF",0.6,0.0,500*8,acorec-retrained
922,886,target,"AR_outlier_removal:lof,AR_imputation:median,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_encoding:none,RF",0.62,0.0,500*8,acorec-retrained
923,886,target,"AR_outlier_removal:none,AR_imputation:most_frequent,AR_feature_selection:k_best,AR_dimensionality_reduction:pca,AR_encoding:none,AR_scaling:robust,RF",0.6133333333333333,0.0,500*8,acorec-retrained
924,886,target,"AR_dimensionality_reduction:pca,AR_encoding:onehot,AR_outlier_removal:lof,AR_imputation:median,AR_feature_selection:none,AR_scaling:maxabs,RF",0.62,0.0,500*8,acorec-retrained
925,886,target,"AR_imputation:median,AR_scaling:standard,AR_encoding:none,AR_outlier_removal:none,AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,RF",0.6133333333333333,0.0,500*8,acorec-retrained
926,886,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_dimensionality_reduction:svd,AR_scaling:maxabs,AR_imputation:none,AR_outlier_removal:none,RF",0.6,0.0,500*8,acorec-retrained
927,886,target,"AR_dimensionality_reduction:svd,AR_scaling:robust,AR_encoding:none,AR_feature_selection:variance_threshold,AR_imputation:knn,AR_outlier_removal:none,RF",0.6133333333333333,0.0,500*8,acorec-retrained
928,886,target,"AR_encoding:onehot,AR_outlier_removal:isolation_forest,AR_scaling:minmax,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_imputation:constant,RF",0.5766666666666667,0.0,500*8,acorec-retrained
929,886,target,"AR_imputation:most_frequent,AR_dimensionality_reduction:svd,AR_feature_selection:variance_threshold,AR_encoding:onehot,AR_outlier_removal:iqr,AR_scaling:none,RF",0.63,0.0,500*8,acorec-retrained
930,886,target,"AR_dimensionality_reduction:pca,AR_feature_selection:mutual_info,AR_encoding:onehot,AR_imputation:none,AR_scaling:maxabs,AR_outlier_removal:none,RF",0.6,0.0,500*8,acorec-retrained
931,890,target,"AR_encoding:onehot,AR_imputation:most_frequent,AR_feature_selection:mutual_info,AR_dimensionality_reduction:pca,AR_scaling:maxabs,AR_outlier_removal:zscore,RF",0.6507936507936508,0.0,108*8,acorec-retrained
932,890,target,"AR_feature_selection:mutual_info,AR_scaling:standard,AR_imputation:knn,AR_encoding:onehot,AR_dimensionality_reduction:svd,AR_outlier_removal:lof,RF",0.6984126984126983,0.0,108*8,acorec-retrained
933,890,target,"AR_imputation:knn,AR_encoding:onehot,AR_scaling:standard,AR_outlier_removal:iqr,AR_feature_selection:none,AR_dimensionality_reduction:svd,RF",0.6825396825396824,0.0,108*8,acorec-retrained
934,890,target,"AR_imputation:median,AR_encoding:onehot,AR_outlier_removal:none,AR_dimensionality_reduction:pca,AR_feature_selection:k_best,AR_scaling:minmax,RF",0.6507936507936508,0.0,108*8,acorec-retrained
935,890,target,"AR_encoding:onehot,AR_imputation:knn,AR_scaling:robust,AR_feature_selection:none,AR_dimensionality_reduction:none,AR_outlier_removal:lof,RF",0.6825396825396824,0.0,108*8,acorec-retrained
936,890,target,"AR_dimensionality_reduction:none,AR_scaling:none,AR_encoding:onehot,AR_outlier_removal:none,AR_feature_selection:none,AR_imputation:none,RF",0.7142857142857143,0.0,108*8,acorec-retrained
937,890,target,"AR_outlier_removal:lof,AR_feature_selection:mutual_info,AR_dimensionality_reduction:none,AR_scaling:standard,AR_imputation:median,AR_encoding:onehot,RF",0.6984126984126983,0.0,108*8,acorec-retrained
938,890,target,"AR_encoding:onehot,AR_feature_selection:k_best,AR_outlier_removal:zscore,AR_dimensionality_reduction:pca,AR_imputation:none,AR_scaling:standard,RF",0.6825396825396824,0.0,108*8,acorec-retrained
